,DateTime,Tweet Id,Tweet,Username,Location
6888,2022-12-16 09:23:06+00:00,1603682115861635072,"Pemimpin Idola Rakyat, Ganjar 2024
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/ztYdHOjgcn",temanganjar2,"Palembang, Sumatera Selatan"
6889,2022-12-16 09:22:25+00:00,1603681946197823488,"Saya dukung pak Ganjar Untuk gantikan Pak Jokowi 
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/HGQFFsYxfu",temanganjar2,"Palembang, Sumatera Selatan"
6890,2022-12-16 09:22:25+00:00,1603681946197823488,"Saya dukung pak Ganjar Untuk gantikan Pak Jokowi 
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/HGQFFsYxfu",temanganjar2,"Palembang, Sumatera Selatan"
6891,2022-12-16 09:22:25+00:00,1603681946197823488,"Saya dukung pak Ganjar Untuk gantikan Pak Jokowi 
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/HGQFFsYxfu",temanganjar2,"Palembang, Sumatera Selatan"
6892,2022-12-16 09:15:19+00:00,1603680158736855040,@SahabatGanjar62 GANJAR DORONG SEMUA DESA DI KABUPATEN TERAPKAN PROGRAM ANTIKORUPSI#ganjarpranowo #ganjar_pranowo #ganjarkita,Hannah1nb,"Bengkulu, Indonesia"
6893,2022-12-16 09:15:19+00:00,1603680158736855040,@SahabatGanjar62 GANJAR DORONG SEMUA DESA DI KABUPATEN TERAPKAN PROGRAM ANTIKORUPSI#ganjarpranowo #ganjar_pranowo #ganjarkita,Hannah1nb,"Bengkulu, Indonesia"
6894,2022-12-16 09:13:33+00:00,1603679715830935553,pak ganjar hebathttps://twitter.com/fadilaaulina/status/1603643540772225026?s=20 #ganjarpranowo,Cindy1nb,"Bengkulu, Indonesia"
6895,2022-12-16 09:13:33+00:00,1603679715830935553,pak ganjar hebathttps://twitter.com/fadilaaulina/status/1603643540772225026?s=20 #ganjarpranowo,Cindy1nb,"Bengkulu, Indonesia"
6896,2022-12-16 09:13:32+00:00,1603679712240627712,Kerja Nyata Dan Komitmen Ganjar Untuk Sejahterakan Rakyat Kecil Terbukti !!!https://t.co/JRuflJaYT9 #ganjarpranowo,Hannah1nb,"Bengkulu, Indonesia"
6897,2022-12-16 09:13:32+00:00,1603679712240627712,Kerja Nyata Dan Komitmen Ganjar Untuk Sejahterakan Rakyat Kecil Terbukti !!!https://t.co/JRuflJaYT9 #ganjarpranowo,Hannah1nb,"Bengkulu, Indonesia"
6898,2022-12-16 09:01:47+00:00,1603676751754055681,"Program anti korupsi Ganjar Pranowo berhasil
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/e5fPujQQqw",guntur_juli,"Riau, Indonesia"
6899,2022-12-16 09:01:13+00:00,1603676612108914688,"Pendekatan Ganjar Pranowo pada masyarakat disambut positif 
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/zz8pBlOGVZ",guntur_juli,"Riau, Indonesia"
6900,2022-12-16 09:00:32+00:00,1603676437789421569,"Ganjar Pranowo untuk RI
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/v6AM5iIDuq",guntur_juli,"Riau, Indonesia"
6901,2022-12-16 08:48:21+00:00,1603673373380182016,Dukungan kepada Bapak Ganjar Pranowo terus mengalir #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah https://t.co/WjPZmbD59J,Heide73977981,
6902,2022-12-16 08:45:33+00:00,1603672669010165760,Survei: Ganjar Pranowo Lagi-lagi Sukses Tumbangkan Lawan Politik https://t.co/K4yTxszVMW,Riau24Com,Pekanbaru
6903,2022-12-16 08:45:19+00:00,1603672610407342081,@SerbaViralid pak ganjar orang yang cocok gantikan pak de#ganjarpranowo #ganjar_pranowo #ganjarkita,Hannah1nb,"Bengkulu, Indonesia"
