,DateTime,Tweet Id,Tweet,Username,Location
149,2019-03-31 11:58:40+00:00,1112323322019102720,"Berkicaulah semampu kalian, katakan yang benar walaupun pada akhirnya akun kalian di tumbangkan dan di bungkam oleh penguasa !! Jangan pernah mundur sejengkal pun !!
@prabowo dan @sandiuno
PRESIDENKU",Badik_Makassarr,"Kalimantan Selatan, Indonesia"
150,2019-03-29 02:10:35+00:00,1111450550099337216,"@Papacollin @EcNugroho @prabowo Sedih beta lihatnya bang, gambarnya kok terbalik 😭",MrTofelLG,Samarinda
151,2019-03-15 15:26:11+00:00,1106577338911715331,"@Dahnilanzar @prabowo Luar biasa bang #JaenudinDown 
#JanganDILANjutkan",ApitNugroho2,
152,2019-03-15 15:25:00+00:00,1106577040306667520,"@ArieY_Official @prabowo @sandiuno @Innayaputri72 @Ferdinand_Haean @jansen_jsp @swulll @ustadtengkuzul @rockygerung @ZUL_Hasan @Hilmi28 @Cobeh09 @KingsViral @AkunTofa @Riast10 Cerdas ustadz #JaenudinDown 
#JanganDILANjutkan",ApitNugroho2,
153,2019-03-14 22:10:19+00:00,1106316655477415939,"@Rusydi_riau40 @prabowo @sandiuno Bersama kita #TumbangkanCapresPendusta 
#JaenudinDown",ApitNugroho2,
154,2019-03-14 00:52:36+00:00,1105995108791377920,"@GDetektif @MichelAdamNew @prabowo @sandiuno Terharu nontonnya #PrabowoTheNextLeader 
#TumbangkanCapresPendusta",ApitNugroho2,
155,2019-03-13 14:40:37+00:00,1105841094217031682,"@RajaPurwa @augustojkb @prabowo @sandiuno Ayo bersama, kita tumbangkan #TumbangkanCapresPendusta",ApitNugroho2,
156,2019-03-13 14:33:55+00:00,1105839411659341827,"@MichelAdamNew @auntyAdel3 @Maswiro3 @SangBuih @SarwaniUda @rmtyo @Majapahitprabu @ade_massa @prabowo @sandiuno Selalu semangat selalu di hati #17AprilTjoblosPrabowoSandi 
#PrabowoTheNextLeader",ApitNugroho2,
157,2019-03-13 14:31:57+00:00,1105838914953080832,@RajaPurwa @prabowo Ayo kita basmi #TumbangkanCapresPendusta,ApitNugroho2,
158,2019-03-13 14:29:14+00:00,1105838229448593408,@TehTJEMPLUNG @prabowo Gas poll #TumbangkanCapresPendusta,ApitNugroho2,
159,2019-03-13 14:22:14+00:00,1105836470751846401,"@Rusydi_riau40 @prabowo Ngeri ... Riau mmg PAS #RiauPilihPrabowoSandi 
#PrabowoTheNextLeader",ApitNugroho2,
160,2019-03-13 08:03:16+00:00,1105741099342020608,@Andrehitachi1 @tv2nkri @prabowo @sandiuno @tijabar @fadreee @jiwa_muda2019 @RoemahSandi @barpas_nasional @rakyatrukun_ Selalu di hati #PrabowoTheNextLeader,ApitNugroho2,
161,2019-03-13 02:59:40+00:00,1105664697800364033,@MSApunya @prabowo Team jae jago hoax #PrabowoTheNextLeader,ApitNugroho2,
162,2019-03-13 02:58:58+00:00,1105664520947535879,@Rusydi_riau40 @prabowo Semangat terus #PrabowoTheNextLeader,ApitNugroho2,
163,2019-03-13 00:31:56+00:00,1105627519024164864,@CakKhum @prabowo Tegas #PrabowoTheNextLeader,ApitNugroho2,
164,2019-03-13 00:25:55+00:00,1105626002686799872,@RajaPurwa @prabowo @sandiuno Balikpapan #PrabowoTheNextLeader,ApitNugroho2,
165,2019-03-13 00:25:07+00:00,1105625801104318464,@RajaPurwa @prabowo @zoelfick @permadiaktivis @BamsBulaksumur @imanbr @P3nj3l4j4h Aaamiiinn #PrabowoTheNextLeader,ApitNugroho2,
166,2019-03-12 13:12:45+00:00,1105456597571010561,@PriyoBudiS @Fahrihamzah @prabowo Rakyat tdk kan tertipu oleh framing jahat #PrabowoTheNextLeader,ApitNugroho2,
167,2019-03-12 13:09:45+00:00,1105455842084544512,@TehTJEMPLUNG @prabowo Selalu di hati #PrabowoTheNextLeader,ApitNugroho2,
168,2019-03-11 06:17:26+00:00,1104989692204789760,@stevanihuangg @prabowo Sepakat #PEPESPilihPrabowoSandi,ApitNugroho2,
169,2019-03-10 13:41:29+00:00,1104739049346985989,@Rusydi_riau40 @prabowo @sandiuno #2019PrabowoPresidenRI,ApitNugroho2,
170,2019-03-10 03:11:30+00:00,1104580508741132288,@prabowo Terus kejar #ILCSambharMenyambar,ApitNugroho2,
171,2019-03-06 07:43:14+00:00,1103199342129631232,@RajaPurwa @prabowo @sandiuno @haikal_hassan #SemuaJadiSaksi Balikpapan,ApitNugroho2,
